Time (sec), Heater 1 (%), Heater 2 (%), Temperature 1 (degC), Temperature 2 (degC), Set Point 1 (degC), Set Point 2 (degC)
1.643204598426818848e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.636700000000000088e+01,2.539099999999999824e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.653122937679290771e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.636700000000000088e+01,2.509799999999999898e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.663121821880340576e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.641600000000000037e+01,2.539099999999999824e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.673032968044281006e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.626999999999999957e+01,2.534199999999999875e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.683038277626037598e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.626999999999999957e+01,2.504899999999999949e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.692952649593353271e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.636700000000000088e+01,2.514600000000000080e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.702953951358795166e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.631800000000000139e+01,2.534199999999999875e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.712865731716156006e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.631800000000000139e+01,2.534199999999999875e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.722877514362335205e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.646499999999999986e+01,2.543900000000000006e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.732783155441284180e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.636700000000000088e+01,2.553699999999999903e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.742792108058929443e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.641600000000000037e+01,2.539099999999999824e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.752699909210205078e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.646499999999999986e+01,2.524399999999999977e+01,5.000000000000000000e+01,2.300000000000000000e+01
1.762706053256988525e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.641600000000000037e+01,2.543900000000000006e+01,5.000000000000000000e+01,2.300000000000000000e+01
